,index,country,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,continent
0,38,Burkina Faso,25,7,7,4.3,AF
1,56,Chad,15,1,1,0.4,AF
2,265,Singapore,60,12,11,1.5,AS
3,299,Tunisia,51,3,20,1.3,AF
4,169,Malawi,8,11,1,1.5,AF
5,183,Marshall Islands,0,0,0,0.0,OC
6,191,Mongolia,77,189,8,4.9,AS
7,149,Kazakhstan,124,246,12,6.8,AS
8,273,Somalia,0,0,0,0.0,AF
9,48,Cabo Verde,144,56,16,4.0,AF
10,119,Greece,133,112,218,8.3,EU
11,120,Grenada,199,438,28,11.9,
12,96,Eritrea,18,0,0,0.5,AF
13,21,Bahrain,42,63,7,2.0,AS
14,158,Liberia,19,152,2,3.1,AF
15,316,USA,249,158,84,8.7,
16,98,Ethiopia,20,3,0,0.7,AF
17,160,Lithuania,343,244,56,12.9,EU
18,121,Guatemala,53,69,2,2.2,
19,86,Denmark,224,81,278,10.4,EU
20,171,Malaysia,13,4,0,0.3,AS
21,52,Cameroon,147,1,4,5.8,AF
22,197,Morocco,12,6,10,0.5,AF
23,321,Uruguay,115,35,220,6.6,SA
24,53,Cameroon,147,1,4,5.8,AF
25,319,Uruguay,115,35,220,6.6,SA
26,287,Syria,5,35,16,1.0,AS
27,117,Ghana,31,3,10,1.8,AF
28,112,Georgia,52,100,149,5.4,EU
29,22,Bangladesh,0,0,0,0.0,AS
30,196,Morocco,12,6,10,0.5,AF
31,301,Turkmenistan,19,71,32,2.2,AS
32,93,Egypt,6,4,1,0.2,AF
33,37,Bulgaria,231,252,94,10.3,EU
34,78,North Korea,0,0,0,0.0,AS
35,76,Cyprus,192,154,113,8.2,EU
36,219,Palau,306,63,23,6.9,OC
37,190,Monaco,0,0,0,0.0,EU
38,212,Norway,169,71,129,6.7,EU
39,102,France,127,151,370,11.8,EU
40,267,Slovakia,196,293,116,11.4,EU
41,18,Austria,279,75,191,9.7,EU
42,296,Trinidad & Tobago,197,156,7,6.4,
43,154,Laos,62,0,123,6.2,AS
44,27,Benin,34,4,13,1.1,AF
45,227,Peru,163,160,21,6.1,SA
46,135,Iran,0,0,0,0.0,AS
47,134,Iran,0,0,0,0.0,AS
48,175,Maldives,0,0,0,0.0,AS
49,176,Maldives,0,0,0,0.0,AS
50,284,Switzerland,185,100,280,10.2,EU
51,168,Malawi,8,11,1,1.5,AF
52,302,Turkmenistan,19,71,32,2.2,AS
53,20,Bahamas,122,176,51,6.3,
54,285,Syria,5,35,16,1.0,AS
55,255,Senegal,9,1,7,0.3,AF
56,84,DR Congo,32,3,1,2.3,AF
57,54,Canada,240,122,100,8.2,
58,246,St. Kitts & Nevis,194,205,32,7.7,
59,164,Madagascar,26,15,4,0.8,AF
60,128,Hungary,234,215,185,11.3,EU
61,251,Sao Tome & Principe,56,38,140,4.2,AF
62,189,Micronesia,62,50,18,2.3,OC
63,65,Colombia,159,76,3,4.2,SA
64,214,Oman,22,16,1,0.7,AS
65,0,Afghanistan,0,0,0,0.0,AS
66,208,Niger,3,2,1,0.1,AF
67,63,Colombia,159,76,3,4.2,SA
68,23,Barbados,143,173,36,6.3,
69,107,Gabon,347,98,59,8.9,AF
70,159,Libya,0,0,0,0.0,AF
71,156,Lebanon,20,55,31,1.9,AS
72,114,Ghana,31,3,10,1.8,AF
73,276,Sri Lanka,16,104,0,2.2,AS
74,28,Bhutan,23,0,0,0.4,AS
75,146,Japan,77,202,16,7.0,AS
76,186,Mauritius,98,31,18,2.6,AF
77,305,Uganda,45,9,0,8.3,AF
