,country,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,continent
0,Afghanistan,0,0,0,0.0,AS
1,Albania,89,132,54,4.9,EU
2,Algeria,25,0,14,0.7,AF
3,Andorra,245,138,312,12.4,EU
4,Andorra,245,138,312,12.4,EU
5,Andorra,245,138,312,12.4,EU
6,Angola,217,57,45,5.9,AF
7,Antigua & Barbuda,102,128,45,4.9,
8,Argentina,193,25,221,8.3,SA
9,Armenia,21,179,11,3.8,EU
10,Australia,261,72,212,10.4,OC
11,Australia,261,72,212,10.4,OC
12,Austria,279,75,191,9.7,EU
13,Azerbaijan,21,46,5,1.3,EU
14,Bahamas,122,176,51,6.3,
15,Bahrain,42,63,7,2.0,AS
16,Bangladesh,0,0,0,0.0,AS
17,Barbados,143,173,36,6.3,
18,Belarus,142,373,42,14.4,EU
19,Belgium,295,84,212,10.5,EU
20,Belize,263,114,8,6.8,
21,Benin,34,4,13,1.1,AF
22,Bhutan,23,0,0,0.4,AS
23,Bhutan,23,0,0,0.4,AS
24,Bhutan,23,0,0,0.4,AS
25,Bolivia,167,41,8,3.8,SA
26,Bosnia-Herzegovina,76,173,8,4.6,EU
27,Botswana,173,35,35,5.4,AF
28,Brazil,245,145,16,7.2,SA
29,Brunei,31,2,1,0.6,AS
30,Bulgaria,231,252,94,10.3,EU
31,Burkina Faso,25,7,7,4.3,AF
32,Burundi,88,0,0,6.3,AF
33,Burundi,88,0,0,6.3,AF
34,Cote d'Ivoire,37,1,7,4.0,AF
35,Cabo Verde,144,56,16,4.0,AF
36,Cambodia,57,65,1,2.2,AS
37,Cameroon,147,1,4,5.8,AF
38,Cameroon,147,1,4,5.8,AF
39,Canada,240,122,100,8.2,
40,Central African Republic,17,2,1,1.8,AF
41,Chad,15,1,1,0.4,AF
42,Chad,15,1,1,0.4,AF
43,Chad,15,1,1,0.4,AF
44,Chad,15,1,1,0.4,AF
45,Chile,130,124,172,7.6,SA
46,China,79,192,8,5.0,AS
47,Colombia,159,76,3,4.2,SA
48,Comoros,1,3,1,0.1,AF
49,Congo,76,1,9,1.7,AF
50,Congo,76,1,9,1.7,AF
51,Congo,76,1,9,1.7,AF
52,Congo,76,1,9,1.7,AF
53,Cook Islands,0,254,74,5.9,OC
54,Cook Islands,0,254,74,5.9,OC
55,Cook Islands,0,254,74,5.9,OC
56,Cook Islands,0,254,74,5.9,OC
57,Costa Rica,149,87,11,4.4,
58,Croatia,230,87,254,10.2,EU
